measure_time,block_height,block_tx_count,conflict_count
2024-01-17 13:06:48.11869,8,1000,0
2024-01-17 13:06:48.11878,8,1000,0
2024-01-17 13:06:48.11885,8,1000,0
2024-01-17 13:06:48.11899,8,1000,0
2024-01-17 13:06:48.11906,8,1000,0
2024-01-17 13:06:48.11918,8,1000,0
2024-01-17 13:06:48.11960,8,1000,0
2024-01-17 13:06:48.11971,8,1000,0
2024-01-17 13:06:48.11980,8,1000,0
2024-01-17 13:06:48.11991,8,1000,0
2024-01-17 13:06:48.12000,8,1000,0
2024-01-17 13:06:48.12008,8,1000,0
2024-01-17 13:06:48.12016,8,1000,0
2024-01-17 13:06:48.12025,8,1000,0
2024-01-17 13:06:48.12035,8,1000,0
2024-01-17 13:06:48.12079,8,1000,0
2024-01-17 13:06:48.12090,8,1000,0
2024-01-17 13:06:48.12126,8,1000,0
2024-01-17 13:06:48.12135,8,1000,0
2024-01-17 13:06:48.12146,8,1000,0
2024-01-17 13:06:48.12157,8,1000,0
2024-01-17 13:06:48.12166,8,1000,0
2024-01-17 13:06:48.12177,8,1000,0
2024-01-17 13:06:48.12185,8,1000,0
2024-01-17 13:06:48.12199,8,1000,0
2024-01-17 13:06:48.12235,8,1000,0
2024-01-17 13:06:48.12243,8,1000,0
2024-01-17 13:06:48.12255,8,1000,0
2024-01-17 13:06:48.12273,8,1000,0
2024-01-17 13:06:48.12283,8,1000,0
2024-01-17 13:06:48.12292,8,1000,0
2024-01-17 13:06:48.12304,8,1000,0
2024-01-17 13:06:48.12317,8,1000,0
2024-01-17 13:06:48.12330,8,1000,0
2024-01-17 13:06:48.12340,8,1000,0
2024-01-17 13:06:48.12353,8,1000,0
2024-01-17 13:06:48.12361,8,1000,0
2024-01-17 13:06:48.12375,8,1000,0
2024-01-17 13:06:48.12383,8,1000,0
2024-01-17 13:06:48.12392,8,1000,0
2024-01-17 13:06:48.12401,8,1000,0
2024-01-17 13:06:48.12409,8,1000,0
2024-01-17 13:06:48.12419,8,1000,0
2024-01-17 13:06:48.12425,8,1000,0
2024-01-17 13:06:48.12444,8,1000,0
2024-01-17 13:06:48.12461,8,1000,0
2024-01-17 13:06:48.12474,8,1000,0
2024-01-17 13:06:48.12485,8,1000,0
2024-01-17 13:06:48.12496,8,1000,0
2024-01-17 13:06:48.12507,8,1000,0
2024-01-17 13:06:48.12516,8,1000,0
2024-01-17 13:06:48.12536,8,1000,0
2024-01-17 13:06:48.12545,8,1000,0
2024-01-17 13:06:48.12554,8,1000,0
2024-01-17 13:06:48.12563,8,1000,0
2024-01-17 13:06:48.12572,8,1000,0
2024-01-17 13:06:48.12594,8,1000,0
2024-01-17 13:06:48.12607,8,1000,0
2024-01-17 13:06:48.12621,8,1000,0
2024-01-17 13:06:48.12637,8,1000,0
2024-01-17 13:06:48.12651,8,1000,0
2024-01-17 13:06:48.12665,8,1000,0
2024-01-17 13:06:48.12685,8,1000,0
2024-01-17 13:06:48.12694,8,1000,0
2024-01-17 13:06:48.12704,8,1000,0
2024-01-17 13:06:48.12742,8,1000,0
2024-01-17 13:06:48.12752,8,1000,0
2024-01-17 13:06:48.12767,8,1000,0
2024-01-17 13:06:48.12784,8,1000,0
2024-01-17 13:06:48.12797,8,1000,0
2024-01-17 13:06:48.12815,8,1000,0
2024-01-17 13:06:48.12824,8,1000,0
2024-01-17 13:06:48.12833,8,1000,0
2024-01-17 13:06:48.12843,8,1000,0
2024-01-17 13:06:48.12855,8,1000,0
2024-01-17 13:06:48.12865,8,1000,0
2024-01-17 13:06:48.12873,8,1000,0
2024-01-17 13:06:48.12886,8,1000,0
2024-01-17 13:06:48.12897,8,1000,0
2024-01-17 13:06:48.12907,8,1000,0
2024-01-17 13:06:48.12916,8,1000,0
2024-01-17 13:06:48.12925,8,1000,0
2024-01-17 13:06:48.12933,8,1000,0
2024-01-17 13:06:48.12943,8,1000,0
2024-01-17 13:06:48.12953,8,1000,0
2024-01-17 13:06:48.12962,8,1000,0
2024-01-17 13:06:48.12972,8,1000,0
2024-01-17 13:06:48.12981,8,1000,0
2024-01-17 13:06:48.12990,8,1000,0
2024-01-17 13:06:48.13000,8,1000,0
2024-01-17 13:06:48.13009,8,1000,0
2024-01-17 13:06:48.13017,8,1000,0
2024-01-17 13:06:48.13029,8,1000,0
2024-01-17 13:06:48.13039,8,1000,0
2024-01-17 13:06:48.13090,8,1000,0
2024-01-17 13:06:48.13102,8,1000,0
2024-01-17 13:06:48.13130,8,1000,0
2024-01-17 13:06:48.13141,8,1000,0
2024-01-17 13:06:48.13154,8,1000,0
2024-01-17 13:06:48.13163,8,1000,0
2024-01-17 13:06:48.13175,8,1000,0
2024-01-17 13:06:48.13185,8,1000,0
2024-01-17 13:06:48.13199,8,1000,0
2024-01-17 13:06:48.13208,8,1000,0
2024-01-17 13:06:48.13218,8,1000,0
2024-01-17 13:06:48.13226,8,1000,0
2024-01-17 13:06:48.13234,8,1000,0
2024-01-17 13:06:48.13249,8,1000,0
2024-01-17 13:06:48.13264,8,1000,0
2024-01-17 13:06:48.13278,8,1000,0
2024-01-17 13:06:48.13288,8,1000,0
2024-01-17 13:06:48.13295,8,1000,0
2024-01-17 13:06:48.13304,8,1000,0
2024-01-17 13:06:48.13312,8,1000,0
2024-01-17 13:06:48.13319,8,1000,0
2024-01-17 13:06:48.13336,8,1000,0
2024-01-17 13:06:48.13343,8,1000,0
2024-01-17 13:06:48.13355,8,1000,0
2024-01-17 13:06:48.13366,8,1000,0
2024-01-17 13:06:48.13378,8,1000,0
2024-01-17 13:06:48.13385,8,1000,0
2024-01-17 13:06:48.13395,8,1000,0
2024-01-17 13:06:48.13403,8,1000,0
2024-01-17 13:06:48.13412,8,1000,0
2024-01-17 13:06:48.13431,8,1000,0
2024-01-17 13:06:48.13444,8,1000,0
2024-01-17 13:06:48.13457,8,1000,0
2024-01-17 13:06:48.13471,8,1000,0
2024-01-17 13:06:48.13487,8,1000,0
2024-01-17 13:06:48.13505,8,1000,0
2024-01-17 13:06:48.13515,8,1000,0
2024-01-17 13:06:48.13522,8,1000,0
2024-01-17 13:06:48.13531,8,1000,0
2024-01-17 13:06:48.13544,8,1000,0
2024-01-17 13:06:48.13568,8,1000,0
2024-01-17 13:06:48.13582,8,1000,0
2024-01-17 13:06:48.13600,8,1000,0
2024-01-17 13:06:48.13616,8,1000,0
2024-01-17 13:06:48.13624,8,1000,0
2024-01-17 13:06:48.13631,8,1000,0
2024-01-17 13:06:48.13645,8,1000,0
2024-01-17 13:06:48.13655,8,1000,0
2024-01-17 13:06:48.13661,8,1000,0
2024-01-17 13:06:48.13670,8,1000,0
2024-01-17 13:06:48.13676,8,1000,0
2024-01-17 13:06:48.13683,8,1000,0
2024-01-17 13:06:48.13691,8,1000,0
2024-01-17 13:06:48.13702,8,1000,0
2024-01-17 13:06:48.13719,8,1000,0
2024-01-17 13:06:48.13742,8,1000,0
2024-01-17 13:06:48.13750,8,1000,0
2024-01-17 13:06:48.13760,8,1000,0
2024-01-17 13:06:48.13773,8,1000,0
2024-01-17 13:06:48.13785,8,1000,0
2024-01-17 13:06:48.13793,8,1000,0
2024-01-17 13:06:48.13803,8,1000,0
2024-01-17 13:06:48.13817,8,1000,0
2024-01-17 13:06:48.13824,8,1000,0
2024-01-17 13:06:48.13834,8,1000,0
2024-01-17 13:06:48.13842,8,1000,0
2024-01-17 13:06:48.13850,8,1000,0
2024-01-17 13:06:48.13859,8,1000,0
2024-01-17 13:06:48.13867,8,1000,0
2024-01-17 13:06:48.13874,8,1000,0
2024-01-17 13:06:48.13893,8,1000,0
2024-01-17 13:06:48.13900,8,1000,0
2024-01-17 13:06:48.13915,8,1000,0
2024-01-17 13:06:48.13923,8,1000,0
2024-01-17 13:06:48.13929,8,1000,0
2024-01-17 13:06:48.13938,8,1000,0
2024-01-17 13:06:48.13947,8,1000,0
2024-01-17 13:06:48.13957,8,1000,0
2024-01-17 13:06:48.13964,8,1000,0
2024-01-17 13:06:48.13973,8,1000,0
2024-01-17 13:06:48.13989,8,1000,0
2024-01-17 13:06:48.14002,8,1000,0
2024-01-17 13:06:48.14011,8,1000,0
2024-01-17 13:06:48.14017,8,1000,0
2024-01-17 13:06:48.14023,8,1000,0
2024-01-17 13:06:48.14032,8,1000,0
2024-01-17 13:06:48.14038,8,1000,0
2024-01-17 13:06:48.14046,8,1000,0
2024-01-17 13:06:48.14054,8,1000,0
2024-01-17 13:06:48.14061,8,1000,0
2024-01-17 13:06:48.14069,8,1000,0
2024-01-17 13:06:48.14076,8,1000,0
2024-01-17 13:06:48.14096,8,1000,0
2024-01-17 13:06:48.14105,8,1000,0
2024-01-17 13:06:48.14122,8,1000,0
2024-01-17 13:06:48.14136,8,1000,0
2024-01-17 13:06:48.14146,8,1000,0
2024-01-17 13:06:48.14157,8,1000,0
2024-01-17 13:06:48.14180,8,1000,0
2024-01-17 13:06:48.14193,8,1000,0
2024-01-17 13:06:48.14206,8,1000,0
2024-01-17 13:06:48.14218,8,1000,0
2024-01-17 13:06:48.14230,8,1000,0
2024-01-17 13:06:48.14243,8,1000,0
2024-01-17 13:06:48.14257,8,1000,0
2024-01-17 13:06:48.14265,8,1000,0
2024-01-17 13:06:48.14271,8,1000,0
2024-01-17 13:06:48.14283,8,1000,0
2024-01-17 13:06:48.14291,8,1000,0
2024-01-17 13:06:48.14300,8,1000,0
2024-01-17 13:06:48.14314,8,1000,0
2024-01-17 13:06:48.14342,8,1000,0
2024-01-17 13:06:48.14352,8,1000,0
2024-01-17 13:06:48.14359,8,1000,0
2024-01-17 13:06:48.14368,8,1000,0
2024-01-17 13:06:48.14374,8,1000,0
2024-01-17 13:06:48.14383,8,1000,0
2024-01-17 13:06:48.14390,8,1000,0
2024-01-17 13:06:48.14403,8,1000,0
2024-01-17 13:06:48.14421,8,1000,0
2024-01-17 13:06:48.14435,8,1000,0
2024-01-17 13:06:48.14448,8,1000,0
2024-01-17 13:06:48.14459,8,1000,0
2024-01-17 13:06:48.14513,8,1000,0
2024-01-17 13:06:48.14523,8,1000,0
2024-01-17 13:06:48.14534,8,1000,0
2024-01-17 13:06:48.14542,8,1000,0
2024-01-17 13:06:48.14553,8,1000,0
2024-01-17 13:06:48.14562,8,1000,0
2024-01-17 13:06:48.14571,8,1000,0
2024-01-17 13:06:48.14588,8,1000,0
2024-01-17 13:06:48.14603,8,1000,0
2024-01-17 13:06:48.14614,8,1000,0
2024-01-17 13:06:48.14623,8,1000,0
2024-01-17 13:06:48.14633,8,1000,0
2024-01-17 13:06:48.14640,8,1000,0
2024-01-17 13:06:48.14650,8,1000,0
2024-01-17 13:06:48.14661,8,1000,0
2024-01-17 13:06:48.14671,8,1000,0
2024-01-17 13:06:48.14685,8,1000,0
2024-01-17 13:06:48.14694,8,1000,0
2024-01-17 13:06:48.14738,8,1000,0
2024-01-17 13:06:48.14750,8,1000,0
2024-01-17 13:06:48.14771,8,1000,0
2024-01-17 13:06:48.14840,8,1000,0
2024-01-17 13:06:48.14852,8,1000,0
2024-01-17 13:06:48.14869,8,1000,0
2024-01-17 13:06:48.14883,8,1000,0
2024-01-17 13:06:48.14908,8,1000,0
2024-01-17 13:06:48.14927,8,1000,0
2024-01-17 13:06:48.14941,8,1000,0
2024-01-17 13:06:48.14956,8,1000,0
2024-01-17 13:06:48.14991,8,1000,0
2024-01-17 13:06:48.15002,8,1000,0
2024-01-17 13:06:48.15011,8,1000,0
2024-01-17 13:06:48.15029,8,1000,0
2024-01-17 13:06:48.15039,8,1000,0
2024-01-17 13:06:48.15047,8,1000,0
2024-01-17 13:06:48.15055,8,1000,0
2024-01-17 13:06:48.15081,8,1000,0
2024-01-17 13:06:48.15089,8,1000,0
2024-01-17 13:06:48.15097,8,1000,0
2024-01-17 13:06:48.15115,8,1000,0
2024-01-17 13:06:48.15132,8,1000,0
2024-01-17 13:06:48.15153,8,1000,0
2024-01-17 13:06:48.15172,8,1000,0
2024-01-17 13:06:48.15186,8,1000,0
2024-01-17 13:06:48.15200,8,1000,0
2024-01-17 13:06:48.15216,8,1000,0
2024-01-17 13:06:48.15230,8,1000,0
2024-01-17 13:06:48.15281,8,1000,0
2024-01-17 13:06:48.15290,8,1000,0
2024-01-17 13:06:48.15299,8,1000,0
2024-01-17 13:06:48.15310,8,1000,0
2024-01-17 13:06:48.15321,8,1000,0
2024-01-17 13:06:48.15334,8,1000,0
2024-01-17 13:06:48.15348,8,1000,0
2024-01-17 13:06:48.15362,8,1000,0
2024-01-17 13:06:48.15383,8,1000,0
2024-01-17 13:06:48.15392,8,1000,0
2024-01-17 13:06:48.15405,8,1000,0
2024-01-17 13:06:48.15419,8,1000,0
2024-01-17 13:06:48.15431,8,1000,0
2024-01-17 13:06:48.15443,8,1000,0
2024-01-17 13:06:48.15465,8,1000,0
2024-01-17 13:06:48.15476,8,1000,0
2024-01-17 13:06:48.15489,8,1000,0
2024-01-17 13:06:48.15500,8,1000,0
2024-01-17 13:06:48.15514,8,1000,0
2024-01-17 13:06:48.15526,8,1000,0
2024-01-17 13:06:48.15555,8,1000,0
2024-01-17 13:06:48.15569,8,1000,0
2024-01-17 13:06:48.15582,8,1000,0
2024-01-17 13:06:48.15594,8,1000,0
2024-01-17 13:06:48.15607,8,1000,0
2024-01-17 13:06:48.15624,8,1000,0
2024-01-17 13:06:48.15638,8,1000,0
2024-01-17 13:06:48.15651,8,1000,0
2024-01-17 13:06:48.15661,8,1000,0
2024-01-17 13:06:48.15676,8,1000,0
2024-01-17 13:06:48.15690,8,1000,0
2024-01-17 13:06:48.15720,8,1000,0
2024-01-17 13:06:48.15730,8,1000,0
2024-01-17 13:06:48.15741,8,1000,0
2024-01-17 13:06:48.15763,8,1000,0
2024-01-17 13:06:48.15774,8,1000,0
2024-01-17 13:06:48.15793,8,1000,0
2024-01-17 13:06:48.15807,8,1000,0
2024-01-17 13:06:48.15834,8,1000,0
2024-01-17 13:06:48.15852,8,1000,0
2024-01-17 13:06:48.15876,8,1000,0
2024-01-17 13:06:48.15892,8,1000,0
2024-01-17 13:06:48.15915,8,1000,0
2024-01-17 13:06:48.15924,8,1000,0
2024-01-17 13:06:48.15934,8,1000,0
2024-01-17 13:06:48.15944,8,1000,0
2024-01-17 13:06:48.15955,8,1000,0
2024-01-17 13:06:48.15963,8,1000,0
2024-01-17 13:06:48.15973,8,1000,0
2024-01-17 13:06:48.15984,8,1000,0
2024-01-17 13:06:48.15996,8,1000,0
2024-01-17 13:06:48.16005,8,1000,0
2024-01-17 13:06:48.16014,8,1000,0
2024-01-17 13:06:48.16024,8,1000,0
2024-01-17 13:06:48.16034,8,1000,0
2024-01-17 13:06:48.16044,8,1000,0
2024-01-17 13:06:48.16053,8,1000,0
2024-01-17 13:06:48.16063,8,1000,0
2024-01-17 13:06:48.16073,8,1000,0
2024-01-17 13:06:48.16084,8,1000,0
2024-01-17 13:06:48.16094,8,1000,0
2024-01-17 13:06:48.16106,8,1000,0
2024-01-17 13:06:48.16114,8,1000,0
2024-01-17 13:06:48.16124,8,1000,0
2024-01-17 13:06:48.16132,8,1000,0
2024-01-17 13:06:48.16141,8,1000,0
2024-01-17 13:06:48.16149,8,1000,0
2024-01-17 13:06:48.16160,8,1000,0
2024-01-17 13:06:48.16172,8,1000,0
2024-01-17 13:06:48.16181,8,1000,0
2024-01-17 13:06:48.16191,8,1000,0
2024-01-17 13:06:48.16209,8,1000,0
2024-01-17 13:06:48.16228,8,1000,0
2024-01-17 13:06:48.16256,8,1000,0
2024-01-17 13:06:48.16266,8,1000,0
2024-01-17 13:06:48.16303,8,1000,0
2024-01-17 13:06:48.16311,8,1000,0
2024-01-17 13:06:48.16321,8,1000,0
2024-01-17 13:06:48.16337,8,1000,0
2024-01-17 13:06:48.16352,8,1000,0
2024-01-17 13:06:48.16370,8,1000,0
2024-01-17 13:06:48.16379,8,1000,0
2024-01-17 13:06:48.16390,8,1000,0
2024-01-17 13:06:48.16398,8,1000,0
2024-01-17 13:06:48.16406,8,1000,0
2024-01-17 13:06:48.16415,8,1000,0
2024-01-17 13:06:48.16422,8,1000,0
2024-01-17 13:06:48.16440,8,1000,0
2024-01-17 13:06:48.16452,8,1000,0
2024-01-17 13:06:48.16462,8,1000,0
2024-01-17 13:06:48.16514,8,1000,0
2024-01-17 13:06:48.16534,8,1000,0
2024-01-17 13:06:48.16543,8,1000,0
2024-01-17 13:06:48.16553,8,1000,0
2024-01-17 13:06:48.16573,8,1000,0
2024-01-17 13:06:48.16582,8,1000,0
2024-01-17 13:06:48.16597,8,1000,0
2024-01-17 13:06:48.16610,8,1000,0
2024-01-17 13:06:48.16624,8,1000,0
2024-01-17 13:06:48.16641,8,1000,0
2024-01-17 13:06:48.16655,8,1000,0
2024-01-17 13:06:48.16672,8,1000,0
2024-01-17 13:06:48.16683,8,1000,0
2024-01-17 13:06:48.16692,8,1000,0
2024-01-17 13:06:48.16702,8,1000,0
2024-01-17 13:06:48.16711,8,1000,0
2024-01-17 13:06:48.16723,8,1000,0
2024-01-17 13:06:48.16739,8,1000,0
2024-01-17 13:06:48.16754,8,1000,0
2024-01-17 13:06:48.16768,8,1000,0
2024-01-17 13:06:48.16779,8,1000,0
2024-01-17 13:06:48.16792,8,1000,0
2024-01-17 13:06:48.16804,8,1000,0
2024-01-17 13:06:48.16816,8,1000,0
2024-01-17 13:06:48.16826,8,1000,0
2024-01-17 13:06:48.16838,8,1000,0
2024-01-17 13:06:48.16851,8,1000,0
2024-01-17 13:06:48.16862,8,1000,0
2024-01-17 13:06:48.16872,8,1000,0
2024-01-17 13:06:48.16882,8,1000,0
2024-01-17 13:06:48.16892,8,1000,0
2024-01-17 13:06:48.16932,8,1000,0
2024-01-17 13:06:48.16944,8,1000,0
2024-01-17 13:06:48.16953,8,1000,0
2024-01-17 13:06:48.16961,8,1000,0
2024-01-17 13:06:48.16968,8,1000,0
2024-01-17 13:06:48.16976,8,1000,0
2024-01-17 13:06:48.16988,8,1000,0
2024-01-17 13:06:48.17002,8,1000,0
2024-01-17 13:06:48.17012,8,1000,0
2024-01-17 13:06:48.17027,8,1000,0
2024-01-17 13:06:48.17041,8,1000,0
2024-01-17 13:06:48.17054,8,1000,0
2024-01-17 13:06:48.17066,8,1000,0
2024-01-17 13:06:48.17080,8,1000,0
2024-01-17 13:06:48.17098,8,1000,0
2024-01-17 13:06:48.17105,8,1000,0
2024-01-17 13:06:48.17119,8,1000,0
2024-01-17 13:06:48.17135,8,1000,0
2024-01-17 13:06:48.17161,8,1000,0
2024-01-17 13:06:48.17171,8,1000,0
2024-01-17 13:06:48.17182,8,1000,0
2024-01-17 13:06:48.17190,8,1000,0
2024-01-17 13:06:48.17201,8,1000,0
2024-01-17 13:06:48.17210,8,1000,0
2024-01-17 13:06:48.17216,8,1000,0
2024-01-17 13:06:48.17224,8,1000,0
2024-01-17 13:06:48.17232,8,1000,0
2024-01-17 13:06:48.17241,8,1000,0
2024-01-17 13:06:48.17249,8,1000,0
2024-01-17 13:06:48.17260,8,1000,0
2024-01-17 13:06:48.17269,8,1000,0
2024-01-17 13:06:48.17288,8,1000,0
2024-01-17 13:06:48.17295,8,1000,0
2024-01-17 13:06:48.17302,8,1000,0
2024-01-17 13:06:48.17310,8,1000,0
2024-01-17 13:06:48.17319,8,1000,0
2024-01-17 13:06:48.17329,8,1000,0
2024-01-17 13:06:48.17336,8,1000,0
2024-01-17 13:06:48.17343,8,1000,0
2024-01-17 13:06:48.17353,8,1000,0
2024-01-17 13:06:48.17363,8,1000,0
2024-01-17 13:06:48.17370,8,1000,0
2024-01-17 13:06:48.17377,8,1000,0
2024-01-17 13:06:48.17385,8,1000,0
2024-01-17 13:06:48.17393,8,1000,0
2024-01-17 13:06:48.17405,8,1000,0
2024-01-17 13:06:48.17417,8,1000,0
2024-01-17 13:06:48.17430,8,1000,0
2024-01-17 13:06:48.17443,8,1000,0
2024-01-17 13:06:48.17455,8,1000,0
2024-01-17 13:06:48.17468,8,1000,0
2024-01-17 13:06:48.17481,8,1000,0
2024-01-17 13:06:48.17495,8,1000,0
2024-01-17 13:06:48.17506,8,1000,0
2024-01-17 13:06:48.17521,8,1000,0
2024-01-17 13:06:48.17540,8,1000,0
2024-01-17 13:06:48.17550,8,1000,0
2024-01-17 13:06:48.17558,8,1000,0
2024-01-17 13:06:48.17567,8,1000,0
2024-01-17 13:06:48.17575,8,1000,0
2024-01-17 13:06:48.17588,8,1000,0
2024-01-17 13:06:48.17595,8,1000,0
2024-01-17 13:06:48.17616,8,1000,0
2024-01-17 13:06:48.17628,8,1000,0
2024-01-17 13:06:48.17647,8,1000,0
2024-01-17 13:06:48.17654,8,1000,0
2024-01-17 13:06:48.17665,8,1000,0
2024-01-17 13:06:48.17674,8,1000,0
2024-01-17 13:06:48.17683,8,1000,0
2024-01-17 13:06:48.17691,8,1000,0
2024-01-17 13:06:48.17701,8,1000,0
2024-01-17 13:06:48.17710,8,1000,0
2024-01-17 13:06:48.17719,8,1000,0
2024-01-17 13:06:48.17731,8,1000,0
2024-01-17 13:06:48.17740,8,1000,0
2024-01-17 13:06:48.17748,8,1000,0
2024-01-17 13:06:48.17758,8,1000,0
2024-01-17 13:06:48.17766,8,1000,0
2024-01-17 13:06:48.17775,8,1000,0
2024-01-17 13:06:48.17784,8,1000,0
2024-01-17 13:06:48.17793,8,1000,0
2024-01-17 13:06:48.17802,8,1000,0
2024-01-17 13:06:48.17808,8,1000,0
2024-01-17 13:06:48.17817,8,1000,0
2024-01-17 13:06:48.17828,8,1000,0
2024-01-17 13:06:48.17843,8,1000,0
2024-01-17 13:06:48.17856,8,1000,0
2024-01-17 13:06:48.17865,8,1000,0
2024-01-17 13:06:48.17874,8,1000,0
2024-01-17 13:06:48.17895,8,1000,0
2024-01-17 13:06:48.17917,8,1000,0
2024-01-17 13:06:48.17929,8,1000,0
2024-01-17 13:06:48.17940,8,1000,0
2024-01-17 13:06:48.17950,8,1000,0
2024-01-17 13:06:48.17960,8,1000,0
2024-01-17 13:06:48.17974,8,1000,0
2024-01-17 13:06:48.17987,8,1000,0
2024-01-17 13:06:48.18000,8,1000,0
2024-01-17 13:06:48.18014,8,1000,0
2024-01-17 13:06:48.18026,8,1000,0
2024-01-17 13:06:48.18038,8,1000,0
2024-01-17 13:06:48.18060,8,1000,0
2024-01-17 13:06:48.18074,8,1000,0
2024-01-17 13:06:48.18082,8,1000,0
2024-01-17 13:06:48.18091,8,1000,0
2024-01-17 13:06:48.18099,8,1000,0
2024-01-17 13:06:48.18107,8,1000,0
2024-01-17 13:06:48.18115,8,1000,0
2024-01-17 13:06:48.18131,8,1000,0
2024-01-17 13:06:48.18144,8,1000,0
2024-01-17 13:06:48.18159,8,1000,0
2024-01-17 13:06:48.18170,8,1000,0
2024-01-17 13:06:48.18183,8,1000,0
2024-01-17 13:06:48.18196,8,1000,0
2024-01-17 13:06:48.18208,8,1000,0
2024-01-17 13:06:48.18220,8,1000,0
2024-01-17 13:06:48.18231,8,1000,0
2024-01-17 13:06:48.18250,8,1000,0
2024-01-17 13:06:48.18262,8,1000,0
2024-01-17 13:06:48.18269,8,1000,0
2024-01-17 13:06:48.18276,8,1000,0
2024-01-17 13:06:48.18283,8,1000,0
2024-01-17 13:06:48.18291,8,1000,0
2024-01-17 13:06:48.18302,8,1000,0
2024-01-17 13:06:48.18314,8,1000,0
2024-01-17 13:06:48.18329,8,1000,0
2024-01-17 13:06:48.18339,8,1000,0
2024-01-17 13:06:48.18350,8,1000,0
2024-01-17 13:06:48.18365,8,1000,0
2024-01-17 13:06:48.18373,8,1000,0
2024-01-17 13:06:48.18384,8,1000,0
2024-01-17 13:06:48.18392,8,1000,0
2024-01-17 13:06:48.18398,8,1000,0
2024-01-17 13:06:48.18404,8,1000,0
2024-01-17 13:06:48.18411,8,1000,0
2024-01-17 13:06:48.18418,8,1000,0
2024-01-17 13:06:48.18424,8,1000,0
2024-01-17 13:06:48.18431,8,1000,0
2024-01-17 13:06:48.18437,8,1000,0
2024-01-17 13:06:48.18460,8,1000,0
2024-01-17 13:06:48.18469,8,1000,0
2024-01-17 13:06:48.18475,8,1000,0
2024-01-17 13:06:48.18485,8,1000,0
2024-01-17 13:06:48.18492,8,1000,0
2024-01-17 13:06:48.18500,8,1000,0
2024-01-17 13:06:48.18508,8,1000,0
2024-01-17 13:06:48.18517,8,1000,0
2024-01-17 13:06:48.18523,8,1000,0
2024-01-17 13:06:48.18533,8,1000,0
2024-01-17 13:06:48.18567,8,1000,0
2024-01-17 13:06:48.18585,8,1000,0
2024-01-17 13:06:48.18592,8,1000,0
2024-01-17 13:06:48.18600,8,1000,0
2024-01-17 13:06:48.18608,8,1000,0
2024-01-17 13:06:48.18616,8,1000,0
2024-01-17 13:06:48.18624,8,1000,0
2024-01-17 13:06:48.18630,8,1000,0
2024-01-17 13:06:48.18638,8,1000,0
2024-01-17 13:06:48.18646,8,1000,0
2024-01-17 13:06:48.18663,8,1000,0
2024-01-17 13:06:48.18671,8,1000,0
2024-01-17 13:06:48.18679,8,1000,0
2024-01-17 13:06:48.18688,8,1000,0
2024-01-17 13:06:48.18699,8,1000,0
2024-01-17 13:06:48.18707,8,1000,0
2024-01-17 13:06:48.18723,8,1000,0
2024-01-17 13:06:48.18736,8,1000,0
2024-01-17 13:06:48.18747,8,1000,0
2024-01-17 13:06:48.18774,8,1000,0
2024-01-17 13:06:48.18781,8,1000,0
2024-01-17 13:06:48.18789,8,1000,0
2024-01-17 13:06:48.18815,8,1000,0
2024-01-17 13:06:48.18823,8,1000,0
2024-01-17 13:06:48.18832,8,1000,0
2024-01-17 13:06:48.18853,8,1000,0
2024-01-17 13:06:48.18863,8,1000,0
2024-01-17 13:06:48.18873,8,1000,0
2024-01-17 13:06:48.18880,8,1000,0
2024-01-17 13:06:48.18941,8,1000,0
2024-01-17 13:06:48.18957,8,1000,0
2024-01-17 13:06:48.18974,8,1000,0
2024-01-17 13:06:48.18985,8,1000,0
2024-01-17 13:06:48.18992,8,1000,0
2024-01-17 13:06:48.19002,8,1000,0
2024-01-17 13:06:48.19033,8,1000,0
2024-01-17 13:06:48.19042,8,1000,0
2024-01-17 13:06:48.19055,8,1000,0
2024-01-17 13:06:48.19074,8,1000,0
2024-01-17 13:06:48.19089,8,1000,0
2024-01-17 13:06:48.19104,8,1000,0
2024-01-17 13:06:48.19120,8,1000,0
2024-01-17 13:06:48.19140,8,1000,0
2024-01-17 13:06:48.19151,8,1000,0
2024-01-17 13:06:48.19159,8,1000,0
2024-01-17 13:06:48.19166,8,1000,0
2024-01-17 13:06:48.19174,8,1000,0
2024-01-17 13:06:48.19186,8,1000,0
2024-01-17 13:06:48.19195,8,1000,0
2024-01-17 13:06:48.19206,8,1000,0
2024-01-17 13:06:48.19214,8,1000,0
2024-01-17 13:06:48.19222,8,1000,0
2024-01-17 13:06:48.19230,8,1000,0
2024-01-17 13:06:48.19259,8,1000,0
2024-01-17 13:06:48.19275,8,1000,0
2024-01-17 13:06:48.19284,8,1000,0
2024-01-17 13:06:48.19325,8,1000,0
2024-01-17 13:06:48.19337,8,1000,0
2024-01-17 13:06:48.19362,8,1000,0
2024-01-17 13:06:48.19375,8,1000,0
2024-01-17 13:06:48.19389,8,1000,0
2024-01-17 13:06:48.19406,8,1000,0
2024-01-17 13:06:48.19418,8,1000,0
2024-01-17 13:06:48.19436,8,1000,0
2024-01-17 13:06:48.19444,8,1000,0
2024-01-17 13:06:48.19454,8,1000,0
2024-01-17 13:06:48.19486,8,1000,0
2024-01-17 13:06:48.19494,8,1000,0
2024-01-17 13:06:48.19546,8,1000,0
2024-01-17 13:06:48.19620,8,1000,0
2024-01-17 13:06:48.19767,8,1000,0
2024-01-17 13:06:48.19780,8,1000,0
2024-01-17 13:06:48.19793,8,1000,0
